group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,17199111.0,ns,517
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,31518252.0,ns,1034
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,44691399.0,ns,1551
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,52897352.0,ns,2068
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,65983456.0,ns,2585
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,77380877.0,ns,3102
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,90069378.0,ns,3619
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,109025642.0,ns,4136
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,119904126.0,ns,4653
no_attr_vs_comp,Complement Attr (Degenerate order),4,,,131056555.0,ns,5170
