group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,2,,,948332.0,ns,70
naive_bdd_comparator,Degenerate order,2,,,1891692.0,ns,140
naive_bdd_comparator,Degenerate order,2,,,3222804.0,ns,210
naive_bdd_comparator,Degenerate order,2,,,3712721.0,ns,280
naive_bdd_comparator,Degenerate order,2,,,4690818.0,ns,350
naive_bdd_comparator,Degenerate order,2,,,6164508.0,ns,420
naive_bdd_comparator,Degenerate order,2,,,7052217.0,ns,490
naive_bdd_comparator,Degenerate order,2,,,9048855.0,ns,560
naive_bdd_comparator,Degenerate order,2,,,9745232.0,ns,630
naive_bdd_comparator,Degenerate order,2,,,10611170.0,ns,700
naive_bdd_comparator,Degenerate order,2,,,11480625.0,ns,770
naive_bdd_comparator,Degenerate order,2,,,11399078.0,ns,840
naive_bdd_comparator,Degenerate order,2,,,12259930.0,ns,910
naive_bdd_comparator,Degenerate order,2,,,13049150.0,ns,980
naive_bdd_comparator,Degenerate order,2,,,13904628.0,ns,1050
naive_bdd_comparator,Degenerate order,2,,,15032565.0,ns,1120
naive_bdd_comparator,Degenerate order,2,,,15923622.0,ns,1190
naive_bdd_comparator,Degenerate order,2,,,16804794.0,ns,1260
naive_bdd_comparator,Degenerate order,2,,,17684874.0,ns,1330
naive_bdd_comparator,Degenerate order,2,,,18849293.0,ns,1400
naive_bdd_comparator,Degenerate order,2,,,19702018.0,ns,1470
naive_bdd_comparator,Degenerate order,2,,,20596366.0,ns,1540
naive_bdd_comparator,Degenerate order,2,,,21714993.0,ns,1610
naive_bdd_comparator,Degenerate order,2,,,22444581.0,ns,1680
naive_bdd_comparator,Degenerate order,2,,,23272110.0,ns,1750
naive_bdd_comparator,Degenerate order,2,,,24315904.0,ns,1820
naive_bdd_comparator,Degenerate order,2,,,25427592.0,ns,1890
naive_bdd_comparator,Degenerate order,2,,,26338679.0,ns,1960
naive_bdd_comparator,Degenerate order,2,,,27207807.0,ns,2030
naive_bdd_comparator,Degenerate order,2,,,27867350.0,ns,2100
naive_bdd_comparator,Degenerate order,2,,,29037268.0,ns,2170
naive_bdd_comparator,Degenerate order,2,,,29462443.0,ns,2240
naive_bdd_comparator,Degenerate order,2,,,31532625.0,ns,2310
naive_bdd_comparator,Degenerate order,2,,,32985715.0,ns,2380
