group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Efficient order,3,,,1016395.0,ns,25
naive_bdd_comparator,Efficient order,3,,,1874175.0,ns,50
naive_bdd_comparator,Efficient order,3,,,3349280.0,ns,75
naive_bdd_comparator,Efficient order,3,,,3729076.0,ns,100
naive_bdd_comparator,Efficient order,3,,,4791046.0,ns,125
naive_bdd_comparator,Efficient order,3,,,5710528.0,ns,150
naive_bdd_comparator,Efficient order,3,,,7018869.0,ns,175
naive_bdd_comparator,Efficient order,3,,,8587901.0,ns,200
naive_bdd_comparator,Efficient order,3,,,10038512.0,ns,225
naive_bdd_comparator,Efficient order,3,,,11015612.0,ns,250
naive_bdd_comparator,Efficient order,3,,,11843727.0,ns,275
naive_bdd_comparator,Efficient order,3,,,11211602.0,ns,300
naive_bdd_comparator,Efficient order,3,,,12361279.0,ns,325
naive_bdd_comparator,Efficient order,3,,,13131392.0,ns,350
naive_bdd_comparator,Efficient order,3,,,14310375.0,ns,375
naive_bdd_comparator,Efficient order,3,,,15208611.0,ns,400
naive_bdd_comparator,Efficient order,3,,,16642903.0,ns,425
naive_bdd_comparator,Efficient order,3,,,17394589.0,ns,450
naive_bdd_comparator,Efficient order,3,,,18134160.0,ns,475
naive_bdd_comparator,Efficient order,3,,,18941753.0,ns,500
naive_bdd_comparator,Efficient order,3,,,19676168.0,ns,525
naive_bdd_comparator,Efficient order,3,,,21118734.0,ns,550
naive_bdd_comparator,Efficient order,3,,,24540697.0,ns,575
naive_bdd_comparator,Efficient order,3,,,28067101.0,ns,600
naive_bdd_comparator,Efficient order,3,,,29866720.0,ns,625
naive_bdd_comparator,Efficient order,3,,,29547571.0,ns,650
naive_bdd_comparator,Efficient order,3,,,30894701.0,ns,675
naive_bdd_comparator,Efficient order,3,,,33587350.0,ns,700
naive_bdd_comparator,Efficient order,3,,,33432974.0,ns,725
naive_bdd_comparator,Efficient order,3,,,34314994.0,ns,750
naive_bdd_comparator,Efficient order,3,,,37526169.0,ns,775
naive_bdd_comparator,Efficient order,3,,,36372547.0,ns,800
naive_bdd_comparator,Efficient order,3,,,36857322.0,ns,825
naive_bdd_comparator,Efficient order,3,,,33112641.0,ns,850
naive_bdd_comparator,Efficient order,3,,,35757246.0,ns,875
naive_bdd_comparator,Efficient order,3,,,36657823.0,ns,900
naive_bdd_comparator,Efficient order,3,,,39771658.0,ns,925
naive_bdd_comparator,Efficient order,3,,,42347578.0,ns,950
naive_bdd_comparator,Efficient order,3,,,39063911.0,ns,975
naive_bdd_comparator,Efficient order,3,,,39547395.0,ns,1000
naive_bdd_comparator,Efficient order,3,,,39312654.0,ns,1025
naive_bdd_comparator,Efficient order,3,,,40221334.0,ns,1050
naive_bdd_comparator,Efficient order,3,,,40547908.0,ns,1075
naive_bdd_comparator,Efficient order,3,,,41623779.0,ns,1100
naive_bdd_comparator,Efficient order,3,,,42640891.0,ns,1125
naive_bdd_comparator,Efficient order,3,,,43023321.0,ns,1150
naive_bdd_comparator,Efficient order,3,,,44054075.0,ns,1175
naive_bdd_comparator,Efficient order,3,,,44669389.0,ns,1200
naive_bdd_comparator,Efficient order,3,,,45596982.0,ns,1225
naive_bdd_comparator,Efficient order,3,,,46766491.0,ns,1250
naive_bdd_comparator,Efficient order,3,,,48452495.0,ns,1275
naive_bdd_comparator,Efficient order,3,,,50791254.0,ns,1300
naive_bdd_comparator,Efficient order,3,,,51007484.0,ns,1325
naive_bdd_comparator,Efficient order,3,,,55050076.0,ns,1350
naive_bdd_comparator,Efficient order,3,,,53398331.0,ns,1375
naive_bdd_comparator,Efficient order,3,,,51852445.0,ns,1400
naive_bdd_comparator,Efficient order,3,,,54298529.0,ns,1425
naive_bdd_comparator,Efficient order,3,,,54512591.0,ns,1450
naive_bdd_comparator,Efficient order,3,,,56361523.0,ns,1475
naive_bdd_comparator,Efficient order,3,,,57836119.0,ns,1500
naive_bdd_comparator,Efficient order,3,,,71545096.0,ns,1525
naive_bdd_comparator,Efficient order,3,,,72744595.0,ns,1550
naive_bdd_comparator,Efficient order,3,,,72308962.0,ns,1575
naive_bdd_comparator,Efficient order,3,,,73003194.0,ns,1600
naive_bdd_comparator,Efficient order,3,,,77302271.0,ns,1625
naive_bdd_comparator,Efficient order,3,,,73709625.0,ns,1650
naive_bdd_comparator,Efficient order,3,,,96071609.0,ns,1675
naive_bdd_comparator,Efficient order,3,,,78761706.0,ns,1700
naive_bdd_comparator,Efficient order,3,,,70955888.0,ns,1725
naive_bdd_comparator,Efficient order,3,,,73864371.0,ns,1750
naive_bdd_comparator,Efficient order,3,,,72533374.0,ns,1775
naive_bdd_comparator,Efficient order,3,,,73526534.0,ns,1800
naive_bdd_comparator,Efficient order,3,,,69731344.0,ns,1825
naive_bdd_comparator,Efficient order,3,,,70800686.0,ns,1850
naive_bdd_comparator,Efficient order,3,,,70480553.0,ns,1875
naive_bdd_comparator,Efficient order,3,,,71010009.0,ns,1900
naive_bdd_comparator,Efficient order,3,,,73979394.0,ns,1925
naive_bdd_comparator,Efficient order,3,,,73995079.0,ns,1950
naive_bdd_comparator,Efficient order,3,,,74554779.0,ns,1975
naive_bdd_comparator,Efficient order,3,,,75186966.0,ns,2000
naive_bdd_comparator,Efficient order,3,,,75778298.0,ns,2025
naive_bdd_comparator,Efficient order,3,,,76809035.0,ns,2050
naive_bdd_comparator,Efficient order,3,,,79419982.0,ns,2075
naive_bdd_comparator,Efficient order,3,,,78416564.0,ns,2100
naive_bdd_comparator,Efficient order,3,,,79774106.0,ns,2125
naive_bdd_comparator,Efficient order,3,,,79723321.0,ns,2150
naive_bdd_comparator,Efficient order,3,,,81330473.0,ns,2175
naive_bdd_comparator,Efficient order,3,,,83093783.0,ns,2200
naive_bdd_comparator,Efficient order,3,,,85715198.0,ns,2225
naive_bdd_comparator,Efficient order,3,,,85264477.0,ns,2250
naive_bdd_comparator,Efficient order,3,,,85584207.0,ns,2275
naive_bdd_comparator,Efficient order,3,,,84734413.0,ns,2300
naive_bdd_comparator,Efficient order,3,,,87150772.0,ns,2325
naive_bdd_comparator,Efficient order,3,,,88366892.0,ns,2350
naive_bdd_comparator,Efficient order,3,,,90517697.0,ns,2375
naive_bdd_comparator,Efficient order,3,,,90352339.0,ns,2400
naive_bdd_comparator,Efficient order,3,,,90227036.0,ns,2425
naive_bdd_comparator,Efficient order,3,,,90576269.0,ns,2450
naive_bdd_comparator,Efficient order,3,,,92663670.0,ns,2475
naive_bdd_comparator,Efficient order,3,,,94985736.0,ns,2500
