group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,5,,,1920869.0,ns,1
naive_bdd_comparator,Degenerate order,5,,,2265333.0,ns,2
naive_bdd_comparator,Degenerate order,5,,,3930548.0,ns,3
naive_bdd_comparator,Degenerate order,5,,,3996271.0,ns,4
naive_bdd_comparator,Degenerate order,5,,,5020414.0,ns,5
naive_bdd_comparator,Degenerate order,5,,,6403520.0,ns,6
naive_bdd_comparator,Degenerate order,5,,,8084283.0,ns,7
naive_bdd_comparator,Degenerate order,5,,,8780116.0,ns,8
naive_bdd_comparator,Degenerate order,5,,,9494658.0,ns,9
naive_bdd_comparator,Degenerate order,5,,,9943497.0,ns,10
naive_bdd_comparator,Degenerate order,5,,,11146539.0,ns,11
naive_bdd_comparator,Degenerate order,5,,,12355115.0,ns,12
naive_bdd_comparator,Degenerate order,5,,,13155239.0,ns,13
naive_bdd_comparator,Degenerate order,5,,,15791543.0,ns,14
naive_bdd_comparator,Degenerate order,5,,,16047186.0,ns,15
naive_bdd_comparator,Degenerate order,5,,,16013585.0,ns,16
naive_bdd_comparator,Degenerate order,5,,,18703124.0,ns,17
naive_bdd_comparator,Degenerate order,5,,,18470950.0,ns,18
naive_bdd_comparator,Degenerate order,5,,,19216763.0,ns,19
naive_bdd_comparator,Degenerate order,5,,,19808440.0,ns,20
naive_bdd_comparator,Degenerate order,5,,,21681528.0,ns,21
naive_bdd_comparator,Degenerate order,5,,,22646217.0,ns,22
naive_bdd_comparator,Degenerate order,5,,,22974136.0,ns,23
naive_bdd_comparator,Degenerate order,5,,,23952753.0,ns,24
naive_bdd_comparator,Degenerate order,5,,,24852236.0,ns,25
naive_bdd_comparator,Degenerate order,5,,,26010314.0,ns,26
naive_bdd_comparator,Degenerate order,5,,,26969506.0,ns,27
naive_bdd_comparator,Degenerate order,5,,,27821461.0,ns,28
naive_bdd_comparator,Degenerate order,5,,,29636023.0,ns,29
naive_bdd_comparator,Degenerate order,5,,,29451219.0,ns,30
naive_bdd_comparator,Degenerate order,5,,,30361074.0,ns,31
naive_bdd_comparator,Degenerate order,5,,,31301255.0,ns,32
naive_bdd_comparator,Degenerate order,5,,,32660482.0,ns,33
naive_bdd_comparator,Degenerate order,5,,,34101756.0,ns,34
naive_bdd_comparator,Degenerate order,5,,,34430952.0,ns,35
naive_bdd_comparator,Degenerate order,5,,,35621922.0,ns,36
naive_bdd_comparator,Degenerate order,5,,,36932069.0,ns,37
naive_bdd_comparator,Degenerate order,5,,,37172855.0,ns,38
naive_bdd_comparator,Degenerate order,5,,,39421349.0,ns,39
naive_bdd_comparator,Degenerate order,5,,,39053604.0,ns,40
naive_bdd_comparator,Degenerate order,5,,,40126096.0,ns,41
naive_bdd_comparator,Degenerate order,5,,,41320353.0,ns,42
naive_bdd_comparator,Degenerate order,5,,,42981811.0,ns,43
naive_bdd_comparator,Degenerate order,5,,,42868626.0,ns,44
naive_bdd_comparator,Degenerate order,5,,,43908671.0,ns,45
naive_bdd_comparator,Degenerate order,5,,,45283023.0,ns,46
naive_bdd_comparator,Degenerate order,5,,,45830181.0,ns,47
naive_bdd_comparator,Degenerate order,5,,,47743341.0,ns,48
naive_bdd_comparator,Degenerate order,5,,,47972954.0,ns,49
naive_bdd_comparator,Degenerate order,5,,,51614686.0,ns,50
naive_bdd_comparator,Degenerate order,5,,,50533328.0,ns,51
naive_bdd_comparator,Degenerate order,5,,,52107489.0,ns,52
naive_bdd_comparator,Degenerate order,5,,,56715349.0,ns,53
naive_bdd_comparator,Degenerate order,5,,,55416529.0,ns,54
naive_bdd_comparator,Degenerate order,5,,,56957403.0,ns,55
naive_bdd_comparator,Degenerate order,5,,,55931913.0,ns,56
naive_bdd_comparator,Degenerate order,5,,,56423130.0,ns,57
naive_bdd_comparator,Degenerate order,5,,,56876960.0,ns,58
naive_bdd_comparator,Degenerate order,5,,,59472057.0,ns,59
naive_bdd_comparator,Degenerate order,5,,,58747774.0,ns,60
naive_bdd_comparator,Degenerate order,5,,,60284189.0,ns,61
naive_bdd_comparator,Degenerate order,5,,,61651172.0,ns,62
naive_bdd_comparator,Degenerate order,5,,,61833057.0,ns,63
naive_bdd_comparator,Degenerate order,5,,,62767231.0,ns,64
naive_bdd_comparator,Degenerate order,5,,,63796248.0,ns,65
naive_bdd_comparator,Degenerate order,5,,,65782780.0,ns,66
naive_bdd_comparator,Degenerate order,5,,,65174131.0,ns,67
naive_bdd_comparator,Degenerate order,5,,,67206268.0,ns,68
naive_bdd_comparator,Degenerate order,5,,,67129566.0,ns,69
naive_bdd_comparator,Degenerate order,5,,,69401626.0,ns,70
naive_bdd_comparator,Degenerate order,5,,,69302025.0,ns,71
naive_bdd_comparator,Degenerate order,5,,,71046224.0,ns,72
naive_bdd_comparator,Degenerate order,5,,,72522954.0,ns,73
naive_bdd_comparator,Degenerate order,5,,,71749372.0,ns,74
naive_bdd_comparator,Degenerate order,5,,,74478756.0,ns,75
naive_bdd_comparator,Degenerate order,5,,,77619319.0,ns,76
naive_bdd_comparator,Degenerate order,5,,,76656077.0,ns,77
naive_bdd_comparator,Degenerate order,5,,,78083717.0,ns,78
naive_bdd_comparator,Degenerate order,5,,,83558671.0,ns,79
naive_bdd_comparator,Degenerate order,5,,,80265615.0,ns,80
naive_bdd_comparator,Degenerate order,5,,,79909389.0,ns,81
naive_bdd_comparator,Degenerate order,5,,,79997172.0,ns,82
naive_bdd_comparator,Degenerate order,5,,,82346779.0,ns,83
naive_bdd_comparator,Degenerate order,5,,,84298044.0,ns,84
naive_bdd_comparator,Degenerate order,5,,,92346276.0,ns,85
naive_bdd_comparator,Degenerate order,5,,,85363359.0,ns,86
naive_bdd_comparator,Degenerate order,5,,,86362066.0,ns,87
naive_bdd_comparator,Degenerate order,5,,,86434763.0,ns,88
naive_bdd_comparator,Degenerate order,5,,,88814165.0,ns,89
naive_bdd_comparator,Degenerate order,5,,,89056360.0,ns,90
naive_bdd_comparator,Degenerate order,5,,,90193194.0,ns,91
naive_bdd_comparator,Degenerate order,5,,,90274899.0,ns,92
naive_bdd_comparator,Degenerate order,5,,,93671959.0,ns,93
naive_bdd_comparator,Degenerate order,5,,,96222467.0,ns,94
naive_bdd_comparator,Degenerate order,5,,,94992486.0,ns,95
naive_bdd_comparator,Degenerate order,5,,,95833973.0,ns,96
naive_bdd_comparator,Degenerate order,5,,,95794458.0,ns,97
naive_bdd_comparator,Degenerate order,5,,,99363320.0,ns,98
naive_bdd_comparator,Degenerate order,5,,,99016207.0,ns,99
naive_bdd_comparator,Degenerate order,5,,,99712148.0,ns,100
