group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Efficient order,4,,,1675185.0,ns,37
naive_bdd_comparator,Efficient order,4,,,2056853.0,ns,74
naive_bdd_comparator,Efficient order,4,,,2965171.0,ns,111
naive_bdd_comparator,Efficient order,4,,,4258476.0,ns,148
naive_bdd_comparator,Efficient order,4,,,4845367.0,ns,185
naive_bdd_comparator,Efficient order,4,,,6034082.0,ns,222
naive_bdd_comparator,Efficient order,4,,,7013785.0,ns,259
naive_bdd_comparator,Efficient order,4,,,8089792.0,ns,296
naive_bdd_comparator,Efficient order,4,,,9034623.0,ns,333
naive_bdd_comparator,Efficient order,4,,,9966353.0,ns,370
naive_bdd_comparator,Efficient order,4,,,10878314.0,ns,407
naive_bdd_comparator,Efficient order,4,,,11856097.0,ns,444
naive_bdd_comparator,Efficient order,4,,,13031698.0,ns,481
naive_bdd_comparator,Efficient order,4,,,13722900.0,ns,518
naive_bdd_comparator,Efficient order,4,,,14841807.0,ns,555
naive_bdd_comparator,Efficient order,4,,,16150431.0,ns,592
naive_bdd_comparator,Efficient order,4,,,16992652.0,ns,629
naive_bdd_comparator,Efficient order,4,,,18101579.0,ns,666
naive_bdd_comparator,Efficient order,4,,,18696278.0,ns,703
naive_bdd_comparator,Efficient order,4,,,19905256.0,ns,740
naive_bdd_comparator,Efficient order,4,,,21396053.0,ns,777
naive_bdd_comparator,Efficient order,4,,,22014280.0,ns,814
naive_bdd_comparator,Efficient order,4,,,22728829.0,ns,851
naive_bdd_comparator,Efficient order,4,,,23765568.0,ns,888
naive_bdd_comparator,Efficient order,4,,,24546531.0,ns,925
naive_bdd_comparator,Efficient order,4,,,25643406.0,ns,962
naive_bdd_comparator,Efficient order,4,,,26684410.0,ns,999
naive_bdd_comparator,Efficient order,4,,,27846486.0,ns,1036
naive_bdd_comparator,Efficient order,4,,,28265502.0,ns,1073
naive_bdd_comparator,Efficient order,4,,,29457520.0,ns,1110
naive_bdd_comparator,Efficient order,4,,,31094038.0,ns,1147
naive_bdd_comparator,Efficient order,4,,,33025157.0,ns,1184
naive_bdd_comparator,Efficient order,4,,,32810908.0,ns,1221
naive_bdd_comparator,Efficient order,4,,,33321238.0,ns,1258
naive_bdd_comparator,Efficient order,4,,,34505544.0,ns,1295
naive_bdd_comparator,Efficient order,4,,,35586813.0,ns,1332
naive_bdd_comparator,Efficient order,4,,,36112162.0,ns,1369
naive_bdd_comparator,Efficient order,4,,,37541550.0,ns,1406
naive_bdd_comparator,Efficient order,4,,,37582866.0,ns,1443
naive_bdd_comparator,Efficient order,4,,,38130765.0,ns,1480
naive_bdd_comparator,Efficient order,4,,,38902892.0,ns,1517
naive_bdd_comparator,Efficient order,4,,,38793301.0,ns,1554
naive_bdd_comparator,Efficient order,4,,,40449020.0,ns,1591
naive_bdd_comparator,Efficient order,4,,,43816842.0,ns,1628
naive_bdd_comparator,Efficient order,4,,,44763375.0,ns,1665
naive_bdd_comparator,Efficient order,4,,,45317686.0,ns,1702
naive_bdd_comparator,Efficient order,4,,,46163852.0,ns,1739
naive_bdd_comparator,Efficient order,4,,,46969542.0,ns,1776
naive_bdd_comparator,Efficient order,4,,,47856944.0,ns,1813
naive_bdd_comparator,Efficient order,4,,,52014001.0,ns,1850
naive_bdd_comparator,Efficient order,4,,,50316616.0,ns,1887
naive_bdd_comparator,Efficient order,4,,,52147677.0,ns,1924
naive_bdd_comparator,Efficient order,4,,,52043709.0,ns,1961
naive_bdd_comparator,Efficient order,4,,,51989675.0,ns,1998
naive_bdd_comparator,Efficient order,4,,,54096801.0,ns,2035
naive_bdd_comparator,Efficient order,4,,,54427868.0,ns,2072
naive_bdd_comparator,Efficient order,4,,,56127781.0,ns,2109
naive_bdd_comparator,Efficient order,4,,,56107933.0,ns,2146
naive_bdd_comparator,Efficient order,4,,,58510074.0,ns,2183
naive_bdd_comparator,Efficient order,4,,,57955186.0,ns,2220
naive_bdd_comparator,Efficient order,4,,,58769394.0,ns,2257
naive_bdd_comparator,Efficient order,4,,,59983386.0,ns,2294
naive_bdd_comparator,Efficient order,4,,,61541543.0,ns,2331
naive_bdd_comparator,Efficient order,4,,,61911102.0,ns,2368
naive_bdd_comparator,Efficient order,4,,,66034173.0,ns,2405
naive_bdd_comparator,Efficient order,4,,,66323760.0,ns,2442
naive_bdd_comparator,Efficient order,4,,,67958539.0,ns,2479
naive_bdd_comparator,Efficient order,4,,,67635695.0,ns,2516
naive_bdd_comparator,Efficient order,4,,,68744299.0,ns,2553
naive_bdd_comparator,Efficient order,4,,,70767018.0,ns,2590
naive_bdd_comparator,Efficient order,4,,,84330590.0,ns,2627
naive_bdd_comparator,Efficient order,4,,,78972164.0,ns,2664
naive_bdd_comparator,Efficient order,4,,,72170504.0,ns,2701
naive_bdd_comparator,Efficient order,4,,,72946042.0,ns,2738
naive_bdd_comparator,Efficient order,4,,,74128130.0,ns,2775
naive_bdd_comparator,Efficient order,4,,,74981712.0,ns,2812
naive_bdd_comparator,Efficient order,4,,,75964738.0,ns,2849
naive_bdd_comparator,Efficient order,4,,,76916385.0,ns,2886
naive_bdd_comparator,Efficient order,4,,,77986325.0,ns,2923
naive_bdd_comparator,Efficient order,4,,,79245394.0,ns,2960
naive_bdd_comparator,Efficient order,4,,,80606681.0,ns,2997
naive_bdd_comparator,Efficient order,4,,,81184101.0,ns,3034
naive_bdd_comparator,Efficient order,4,,,80085344.0,ns,3071
naive_bdd_comparator,Efficient order,4,,,82751090.0,ns,3108
naive_bdd_comparator,Efficient order,4,,,82875153.0,ns,3145
naive_bdd_comparator,Efficient order,4,,,83961129.0,ns,3182
naive_bdd_comparator,Efficient order,4,,,85679794.0,ns,3219
naive_bdd_comparator,Efficient order,4,,,85978852.0,ns,3256
naive_bdd_comparator,Efficient order,4,,,85931360.0,ns,3293
naive_bdd_comparator,Efficient order,4,,,87946480.0,ns,3330
naive_bdd_comparator,Efficient order,4,,,87734894.0,ns,3367
naive_bdd_comparator,Efficient order,4,,,90054561.0,ns,3404
naive_bdd_comparator,Efficient order,4,,,90079180.0,ns,3441
naive_bdd_comparator,Efficient order,4,,,90335893.0,ns,3478
naive_bdd_comparator,Efficient order,4,,,92019701.0,ns,3515
naive_bdd_comparator,Efficient order,4,,,92273442.0,ns,3552
naive_bdd_comparator,Efficient order,4,,,93456486.0,ns,3589
naive_bdd_comparator,Efficient order,4,,,96804640.0,ns,3626
naive_bdd_comparator,Efficient order,4,,,96947261.0,ns,3663
naive_bdd_comparator,Efficient order,4,,,94484536.0,ns,3700
