group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Efficient order,2,,,997188.0,ns,85
naive_bdd_comparator,Efficient order,2,,,1928488.0,ns,170
naive_bdd_comparator,Efficient order,2,,,3474286.0,ns,255
naive_bdd_comparator,Efficient order,2,,,4506342.0,ns,340
naive_bdd_comparator,Efficient order,2,,,5615310.0,ns,425
naive_bdd_comparator,Efficient order,2,,,6212710.0,ns,510
naive_bdd_comparator,Efficient order,2,,,7559206.0,ns,595
naive_bdd_comparator,Efficient order,2,,,9171563.0,ns,680
naive_bdd_comparator,Efficient order,2,,,9718074.0,ns,765
naive_bdd_comparator,Efficient order,2,,,10466973.0,ns,850
naive_bdd_comparator,Efficient order,2,,,11566514.0,ns,935
naive_bdd_comparator,Efficient order,2,,,12034832.0,ns,1020
naive_bdd_comparator,Efficient order,2,,,11813366.0,ns,1105
naive_bdd_comparator,Efficient order,2,,,13115748.0,ns,1190
naive_bdd_comparator,Efficient order,2,,,13764489.0,ns,1275
naive_bdd_comparator,Efficient order,2,,,14669260.0,ns,1360
naive_bdd_comparator,Efficient order,2,,,15536240.0,ns,1445
naive_bdd_comparator,Efficient order,2,,,16582760.0,ns,1530
naive_bdd_comparator,Efficient order,2,,,17385386.0,ns,1615
naive_bdd_comparator,Efficient order,2,,,18219062.0,ns,1700
naive_bdd_comparator,Efficient order,2,,,19502617.0,ns,1785
naive_bdd_comparator,Efficient order,2,,,22778917.0,ns,1870
naive_bdd_comparator,Efficient order,2,,,20348525.0,ns,1955
naive_bdd_comparator,Efficient order,2,,,21391033.0,ns,2040
naive_bdd_comparator,Efficient order,2,,,22795913.0,ns,2125
naive_bdd_comparator,Efficient order,2,,,24037731.0,ns,2210
naive_bdd_comparator,Efficient order,2,,,25676511.0,ns,2295
naive_bdd_comparator,Efficient order,2,,,27078207.0,ns,2380
naive_bdd_comparator,Efficient order,2,,,26073305.0,ns,2465
naive_bdd_comparator,Efficient order,2,,,27819698.0,ns,2550
naive_bdd_comparator,Efficient order,2,,,29103797.0,ns,2635
naive_bdd_comparator,Efficient order,2,,,33885129.0,ns,2720
naive_bdd_comparator,Efficient order,2,,,36714956.0,ns,2805
naive_bdd_comparator,Efficient order,2,,,36973277.0,ns,2890
naive_bdd_comparator,Efficient order,2,,,33560834.0,ns,2975
naive_bdd_comparator,Efficient order,2,,,33128479.0,ns,3060
naive_bdd_comparator,Efficient order,2,,,34028612.0,ns,3145
naive_bdd_comparator,Efficient order,2,,,36547068.0,ns,3230
naive_bdd_comparator,Efficient order,2,,,36564931.0,ns,3315
naive_bdd_comparator,Efficient order,2,,,37385436.0,ns,3400
naive_bdd_comparator,Efficient order,2,,,38340661.0,ns,3485
naive_bdd_comparator,Efficient order,2,,,38760239.0,ns,3570
naive_bdd_comparator,Efficient order,2,,,39901692.0,ns,3655
naive_bdd_comparator,Efficient order,2,,,40628719.0,ns,3740
naive_bdd_comparator,Efficient order,2,,,48281339.0,ns,3825
naive_bdd_comparator,Efficient order,2,,,49351283.0,ns,3910
naive_bdd_comparator,Efficient order,2,,,49863844.0,ns,3995
naive_bdd_comparator,Efficient order,2,,,44992048.0,ns,4080
naive_bdd_comparator,Efficient order,2,,,45582569.0,ns,4165
naive_bdd_comparator,Efficient order,2,,,51627044.0,ns,4250
naive_bdd_comparator,Efficient order,2,,,55522195.0,ns,4335
naive_bdd_comparator,Efficient order,2,,,56149039.0,ns,4420
naive_bdd_comparator,Efficient order,2,,,59160137.0,ns,4505
naive_bdd_comparator,Efficient order,2,,,58568385.0,ns,4590
naive_bdd_comparator,Efficient order,2,,,59983361.0,ns,4675
naive_bdd_comparator,Efficient order,2,,,60100291.0,ns,4760
naive_bdd_comparator,Efficient order,2,,,53480223.0,ns,4845
naive_bdd_comparator,Efficient order,2,,,53687155.0,ns,4930
naive_bdd_comparator,Efficient order,2,,,56037853.0,ns,5015
naive_bdd_comparator,Efficient order,2,,,55963811.0,ns,5100
naive_bdd_comparator,Efficient order,2,,,57600693.0,ns,5185
naive_bdd_comparator,Efficient order,2,,,57645861.0,ns,5270
naive_bdd_comparator,Efficient order,2,,,57937284.0,ns,5355
naive_bdd_comparator,Efficient order,2,,,59263447.0,ns,5440
naive_bdd_comparator,Efficient order,2,,,59607793.0,ns,5525
naive_bdd_comparator,Efficient order,2,,,61534746.0,ns,5610
naive_bdd_comparator,Efficient order,2,,,65454214.0,ns,5695
naive_bdd_comparator,Efficient order,2,,,63983135.0,ns,5780
naive_bdd_comparator,Efficient order,2,,,62856774.0,ns,5865
naive_bdd_comparator,Efficient order,2,,,65343750.0,ns,5950
naive_bdd_comparator,Efficient order,2,,,65561567.0,ns,6035
naive_bdd_comparator,Efficient order,2,,,66027370.0,ns,6120
naive_bdd_comparator,Efficient order,2,,,65886349.0,ns,6205
naive_bdd_comparator,Efficient order,2,,,66513106.0,ns,6290
naive_bdd_comparator,Efficient order,2,,,70684515.0,ns,6375
naive_bdd_comparator,Efficient order,2,,,70130695.0,ns,6460
naive_bdd_comparator,Efficient order,2,,,72187749.0,ns,6545
naive_bdd_comparator,Efficient order,2,,,81806053.0,ns,6630
naive_bdd_comparator,Efficient order,2,,,87821509.0,ns,6715
naive_bdd_comparator,Efficient order,2,,,92910758.0,ns,6800
naive_bdd_comparator,Efficient order,2,,,83675136.0,ns,6885
naive_bdd_comparator,Efficient order,2,,,80251909.0,ns,6970
naive_bdd_comparator,Efficient order,2,,,79188545.0,ns,7055
naive_bdd_comparator,Efficient order,2,,,85308428.0,ns,7140
naive_bdd_comparator,Efficient order,2,,,81522942.0,ns,7225
naive_bdd_comparator,Efficient order,2,,,79632852.0,ns,7310
naive_bdd_comparator,Efficient order,2,,,81201330.0,ns,7395
naive_bdd_comparator,Efficient order,2,,,84272599.0,ns,7480
naive_bdd_comparator,Efficient order,2,,,90119997.0,ns,7565
naive_bdd_comparator,Efficient order,2,,,99737254.0,ns,7650
naive_bdd_comparator,Efficient order,2,,,87374011.0,ns,7735
naive_bdd_comparator,Efficient order,2,,,85640460.0,ns,7820
naive_bdd_comparator,Efficient order,2,,,88417691.0,ns,7905
naive_bdd_comparator,Efficient order,2,,,91436187.0,ns,7990
naive_bdd_comparator,Efficient order,2,,,101740658.0,ns,8075
naive_bdd_comparator,Efficient order,2,,,110410438.0,ns,8160
naive_bdd_comparator,Efficient order,2,,,108126871.0,ns,8245
naive_bdd_comparator,Efficient order,2,,,108795631.0,ns,8330
naive_bdd_comparator,Efficient order,2,,,104273711.0,ns,8415
naive_bdd_comparator,Efficient order,2,,,98562909.0,ns,8500
