group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,4,,,975310.0,ns,4
naive_bdd_comparator,Degenerate order,4,,,1891883.0,ns,8
naive_bdd_comparator,Degenerate order,4,,,3263871.0,ns,12
naive_bdd_comparator,Degenerate order,4,,,4334878.0,ns,16
naive_bdd_comparator,Degenerate order,4,,,4800666.0,ns,20
naive_bdd_comparator,Degenerate order,4,,,6704036.0,ns,24
naive_bdd_comparator,Degenerate order,4,,,7623681.0,ns,28
naive_bdd_comparator,Degenerate order,4,,,9173597.0,ns,32
naive_bdd_comparator,Degenerate order,4,,,9825450.0,ns,36
naive_bdd_comparator,Degenerate order,4,,,10687059.0,ns,40
naive_bdd_comparator,Degenerate order,4,,,10741633.0,ns,44
naive_bdd_comparator,Degenerate order,4,,,11578020.0,ns,48
naive_bdd_comparator,Degenerate order,4,,,12485792.0,ns,52
naive_bdd_comparator,Degenerate order,4,,,13399946.0,ns,56
naive_bdd_comparator,Degenerate order,4,,,14507080.0,ns,60
naive_bdd_comparator,Degenerate order,4,,,15392331.0,ns,64
naive_bdd_comparator,Degenerate order,4,,,15926872.0,ns,68
naive_bdd_comparator,Degenerate order,4,,,17371905.0,ns,72
naive_bdd_comparator,Degenerate order,4,,,18032266.0,ns,76
naive_bdd_comparator,Degenerate order,4,,,18720990.0,ns,80
naive_bdd_comparator,Degenerate order,4,,,19743797.0,ns,84
naive_bdd_comparator,Degenerate order,4,,,22252552.0,ns,88
naive_bdd_comparator,Degenerate order,4,,,21572583.0,ns,92
naive_bdd_comparator,Degenerate order,4,,,22716783.0,ns,96
naive_bdd_comparator,Degenerate order,4,,,24682753.0,ns,100
naive_bdd_comparator,Degenerate order,4,,,24495722.0,ns,104
naive_bdd_comparator,Degenerate order,4,,,25511101.0,ns,108
naive_bdd_comparator,Degenerate order,4,,,26556018.0,ns,112
naive_bdd_comparator,Degenerate order,4,,,27334382.0,ns,116
naive_bdd_comparator,Degenerate order,4,,,28441284.0,ns,120
naive_bdd_comparator,Degenerate order,4,,,30138897.0,ns,124
naive_bdd_comparator,Degenerate order,4,,,30681281.0,ns,128
naive_bdd_comparator,Degenerate order,4,,,32222027.0,ns,132
naive_bdd_comparator,Degenerate order,4,,,32293270.0,ns,136
naive_bdd_comparator,Degenerate order,4,,,33723434.0,ns,140
naive_bdd_comparator,Degenerate order,4,,,34629745.0,ns,144
naive_bdd_comparator,Degenerate order,4,,,35705799.0,ns,148
naive_bdd_comparator,Degenerate order,4,,,36699097.0,ns,152
naive_bdd_comparator,Degenerate order,4,,,37700871.0,ns,156
naive_bdd_comparator,Degenerate order,4,,,37960577.0,ns,160
naive_bdd_comparator,Degenerate order,4,,,39835026.0,ns,164
naive_bdd_comparator,Degenerate order,4,,,39766508.0,ns,168
naive_bdd_comparator,Degenerate order,4,,,40468424.0,ns,172
naive_bdd_comparator,Degenerate order,4,,,41284061.0,ns,176
naive_bdd_comparator,Degenerate order,4,,,43411037.0,ns,180
naive_bdd_comparator,Degenerate order,4,,,43227879.0,ns,184
naive_bdd_comparator,Degenerate order,4,,,44378726.0,ns,188
naive_bdd_comparator,Degenerate order,4,,,45639488.0,ns,192
naive_bdd_comparator,Degenerate order,4,,,46526066.0,ns,196
naive_bdd_comparator,Degenerate order,4,,,47201984.0,ns,200
naive_bdd_comparator,Degenerate order,4,,,49054690.0,ns,204
naive_bdd_comparator,Degenerate order,4,,,50680987.0,ns,208
naive_bdd_comparator,Degenerate order,4,,,50347153.0,ns,212
naive_bdd_comparator,Degenerate order,4,,,51073322.0,ns,216
naive_bdd_comparator,Degenerate order,4,,,51799310.0,ns,220
naive_bdd_comparator,Degenerate order,4,,,54138321.0,ns,224
naive_bdd_comparator,Degenerate order,4,,,53901648.0,ns,228
naive_bdd_comparator,Degenerate order,4,,,54834785.0,ns,232
naive_bdd_comparator,Degenerate order,4,,,55899059.0,ns,236
naive_bdd_comparator,Degenerate order,4,,,57426417.0,ns,240
naive_bdd_comparator,Degenerate order,4,,,58315210.0,ns,244
naive_bdd_comparator,Degenerate order,4,,,58819554.0,ns,248
naive_bdd_comparator,Degenerate order,4,,,59328557.0,ns,252
naive_bdd_comparator,Degenerate order,4,,,61640124.0,ns,256
naive_bdd_comparator,Degenerate order,4,,,62323611.0,ns,260
naive_bdd_comparator,Degenerate order,4,,,62786274.0,ns,264
naive_bdd_comparator,Degenerate order,4,,,64313248.0,ns,268
naive_bdd_comparator,Degenerate order,4,,,65583675.0,ns,272
naive_bdd_comparator,Degenerate order,4,,,69517428.0,ns,276
naive_bdd_comparator,Degenerate order,4,,,77293510.0,ns,280
naive_bdd_comparator,Degenerate order,4,,,79862612.0,ns,284
naive_bdd_comparator,Degenerate order,4,,,70483855.0,ns,288
naive_bdd_comparator,Degenerate order,4,,,70548596.0,ns,292
naive_bdd_comparator,Degenerate order,4,,,71543850.0,ns,296
naive_bdd_comparator,Degenerate order,4,,,71865826.0,ns,300
naive_bdd_comparator,Degenerate order,4,,,77574519.0,ns,304
naive_bdd_comparator,Degenerate order,4,,,85464311.0,ns,308
naive_bdd_comparator,Degenerate order,4,,,75791839.0,ns,312
naive_bdd_comparator,Degenerate order,4,,,81245252.0,ns,316
naive_bdd_comparator,Degenerate order,4,,,81071974.0,ns,320
naive_bdd_comparator,Degenerate order,4,,,78766886.0,ns,324
naive_bdd_comparator,Degenerate order,4,,,79795965.0,ns,328
naive_bdd_comparator,Degenerate order,4,,,84175333.0,ns,332
naive_bdd_comparator,Degenerate order,4,,,82321216.0,ns,336
naive_bdd_comparator,Degenerate order,4,,,83935234.0,ns,340
naive_bdd_comparator,Degenerate order,4,,,83186892.0,ns,344
naive_bdd_comparator,Degenerate order,4,,,84463074.0,ns,348
naive_bdd_comparator,Degenerate order,4,,,89530387.0,ns,352
naive_bdd_comparator,Degenerate order,4,,,85840995.0,ns,356
naive_bdd_comparator,Degenerate order,4,,,87160148.0,ns,360
