group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,3,,,1048470.0,ns,16
naive_bdd_comparator,Degenerate order,3,,,2137865.0,ns,32
naive_bdd_comparator,Degenerate order,3,,,3469486.0,ns,48
naive_bdd_comparator,Degenerate order,3,,,4359590.0,ns,64
naive_bdd_comparator,Degenerate order,3,,,5575082.0,ns,80
naive_bdd_comparator,Degenerate order,3,,,6981849.0,ns,96
naive_bdd_comparator,Degenerate order,3,,,8995806.0,ns,112
naive_bdd_comparator,Degenerate order,3,,,9064716.0,ns,128
naive_bdd_comparator,Degenerate order,3,,,12165730.0,ns,144
naive_bdd_comparator,Degenerate order,3,,,10880702.0,ns,160
naive_bdd_comparator,Degenerate order,3,,,12020602.0,ns,176
naive_bdd_comparator,Degenerate order,3,,,13855942.0,ns,192
naive_bdd_comparator,Degenerate order,3,,,13843517.0,ns,208
naive_bdd_comparator,Degenerate order,3,,,14679706.0,ns,224
naive_bdd_comparator,Degenerate order,3,,,15679024.0,ns,240
naive_bdd_comparator,Degenerate order,3,,,15585359.0,ns,256
naive_bdd_comparator,Degenerate order,3,,,15262460.0,ns,272
naive_bdd_comparator,Degenerate order,3,,,16376738.0,ns,288
naive_bdd_comparator,Degenerate order,3,,,17250891.0,ns,304
naive_bdd_comparator,Degenerate order,3,,,18246053.0,ns,320
naive_bdd_comparator,Degenerate order,3,,,19282784.0,ns,336
naive_bdd_comparator,Degenerate order,3,,,19512675.0,ns,352
naive_bdd_comparator,Degenerate order,3,,,22137742.0,ns,368
naive_bdd_comparator,Degenerate order,3,,,21373011.0,ns,384
naive_bdd_comparator,Degenerate order,3,,,22297401.0,ns,400
naive_bdd_comparator,Degenerate order,3,,,23059660.0,ns,416
naive_bdd_comparator,Degenerate order,3,,,24203439.0,ns,432
naive_bdd_comparator,Degenerate order,3,,,24932344.0,ns,448
naive_bdd_comparator,Degenerate order,3,,,25881132.0,ns,464
naive_bdd_comparator,Degenerate order,3,,,26899819.0,ns,480
